city_ascii,country,admin_name
Chita,Japan,Aichi
Kesan,Turkey,Edirne
Ermelo,South Africa,Mpumalanga
Yambol,Bulgaria,Yambol
Xishancun,China,Guangdong
Acayucan,Mexico,Veracruz
Lucas do Rio Verde,Brazil,Mato Grosso
Dolisie,Congo (Brazzaville),Niari
Gubkin,Russia,Belgorodskaya Oblast’
Pilkhua,India,Uttar Pradesh
Ho,Ghana,Volta
Matao,Brazil,São Paulo
Barahona,Dominican Republic,Enriquillo
Tiruppattur,India,Tamil Nādu
Hamma Bouziane,Algeria,Constantine
Moriyama,Japan,Shiga
Nizwa,Oman,Ad Dākhilīyah
Konotop,Ukraine,Sumska Oblast
Foumban,Cameroon,Ouest
Valdemoro,Spain,Madrid
Baghlan,Afghanistan,Baghlān
Talavera de la Reina,Spain,Castille-La Mancha
Muncie,United States,Indiana
Lafey,Kenya,Mandera
Galway,Ireland,Galway
Aylesbury,United Kingdom,Buckinghamshire
Nazareth,Israel,Northern
Taytay,Philippines,Palawan
Phuc Yen,Vietnam,Vĩnh Phúc
Resita,Romania,Caraş-Severin
La Piedad,Mexico,Michoacán
Farmington Hills,United States,Michigan
Gokulgarh,India,Haryāna
Kamensk-Shakhtinskiy,Russia,Rostovskaya Oblast’
Serrinha,Brazil,Bahia
Venado Tuerto,Argentina,Santa Fe
Maco,Philippines,Davao de Oro
Ciudad de Ceuta,Spain,Ceuta
Cicero,United States,Illinois
Ashford,United Kingdom,Kent
Sirsilla,India,Andhra Pradesh
Como,Italy,Lombardy
Boukoumbe,Benin,Atacora
Habiganj,Bangladesh,Sylhet
Lakshmipur,Bangladesh,Chattogram
La Trinidad,Mexico,Chiapas
Minden,Germany,North Rhine-Westphalia
Picos,Brazil,Piauí
Siaton,Philippines,Negros Oriental
Pontevedra,Spain,Galicia
Kampong Trach,Cambodia,Kampot
San Antonio,Philippines,Nueva Ecija
Buena Park,United States,California
Lelystad,Netherlands,Flevoland
San Fernando,Trinidad and Tobago,San Fernando
Wutiancun,China,Guangdong
Mingxing,China,Shanxi
Valinhos,Brazil,São Paulo
Mazatenango,Guatemala,Suchitepéquez
Mansa,India,Punjab
Tual,Indonesia,Maluku
Mabinay,Philippines,Negros Oriental
Busto Arsizio,Italy,Lombardy
Nantingcun,China,Guangdong
David,Panama,Chiriquí
Al Hayy,Iraq,Wāsiţ
Louga,Senegal,Louga
Warwick,United States,Rhode Island
Ufeyn,Somalia,Bari
Ji'an,Taiwan,Hualien
Wadala Sandhuan,Pakistan,Punjab
Araruama,Brazil,Rio de Janeiro
Jastrzebie-Zdroj,Poland,Śląskie
Bayeux,Brazil,Paraíba
Hattiesburg,United States,Mississippi
Stockton-on-Tees,United Kingdom,Stockton-on-Tees
Zheleznogorsk,Russia,Krasnoyarskiy Kray
Norderstedt,Germany,Schleswig-Holstein
Mugla,Turkey,Muğla
Nakatsu,Japan,Fukuoka
Brindisi,Italy,Puglia
Shirvan,Iran,Khorāsān-e Shomālī
Villa Vicente Guerrero,Mexico,Tlaxcala
Zilina,Slovakia,Žilina
Tanjay,Philippines,Negros Oriental
Cranston,United States,Rhode Island
Ushuaia,Argentina,"Tierra del Fuego, Antártida e Islas del Atlántico Sur"
Albany,United States,Georgia
Chingleput,India,Tamil Nādu
Jacobina,Brazil,Bahia
Mian Channun,Pakistan,Punjab
Manfalut,Egypt,Asyūţ
Rivadavia,Argentina,San Juan
Rivadavia,Argentina,Mendoza
Bagamoyo,Tanzania,Coast
Cruzeiro,Brazil,São Paulo
Chelghoum el Aid,Algeria,Mila
Bhalwal,Pakistan,Punjab
Mussende,Angola,Cuanza-Sul
Calatrava,Philippines,Negros Occidental
Wuyi,China,Hebei
Chulucanas,Peru,Piura
Layton,United States,Utah
Madera,United States,California
Largo,United States,Florida
El Estor,Guatemala,Izabal
Velbert,Germany,North Rhine-Westphalia
Cukai,Malaysia,Terengganu
Redwood City,United States,California
Sabaneta,Colombia,Antioquia
Mountain View,United States,California
Owariasahi,Japan,Aichi
Izalco,El Salvador,Sonsonate
Shikokuchuo,Japan,Ehime
Nakhon Sawan,Thailand,Nakhon Sawan
Deurne,Belgium,Flanders
Pine Hills,United States,Florida
Cajica,Colombia,Cundinamarca
Omihachiman,Japan,Shiga
Puerto Iguazu,Argentina,Misiones
Nueva Concepcion,Guatemala,Escuintla
Comonfort,Mexico,Guanajuato
Quixeramobim,Brazil,Ceará
Yeysk,Russia,Krasnodarskiy Kray
Saint Albans,United Kingdom,Hertfordshire
Folsom,United States,California
Silver Spring,United States,Maryland
Johns Creek,United States,Georgia
The Villages,United States,Florida
Tacana,Guatemala,San Marcos
Harlow,United Kingdom,Essex
Carmen,Philippines,Davao del Norte
Burnley,United Kingdom,Lancashire
Courbevoic,France,Île-de-France
Ratodero,Pakistan,Sindh
Jepara,Indonesia,Jawa Tengah
Redditch,United Kingdom,Worcestershire
Saunda,India,Jhārkhand
Kongjiazhuangcun,China,Hebei
Ashoknagar,India,Madhya Pradesh
Ubay,Philippines,Bohol
Bhaktapur,Nepal,
Banco Filipino International Village,Philippines,Las Piñas
Owensboro,United States,Kentucky
Yildiz,Turkey,Bartın
Gurgenpinari,Turkey,Bartın
Uzungoz,Turkey,Bartın
Bartin,Turkey,Bartın
Lucerne,Switzerland,Luzern
Siasi,Philippines,Sulu
Concordia,Brazil,Santa Catarina
Napa,United States,California
Watampone,Indonesia,Sulawesi Selatan
Katoya,India,West Bengal
An Khe,Vietnam,Gia Lai
New Rochelle,United States,New York
Jaen,Peru,Cajamarca
Muroran,Japan,Hokkaidō
Timoteo,Brazil,Minas Gerais
Apizaco,Mexico,Tlaxcala
Hukou,Taiwan,Hsinchu
Rubi,Spain,Catalonia
Uman,Ukraine,Cherkaska Oblast
Purmerend,Netherlands,Noord-Holland
Dar el Beida,Algeria,Alger
Imam Qasim,Iraq,Bābil
Kentau,Kazakhstan,Türkistan
Alhambra,United States,California
Mogi Mirim,Brazil,São Paulo
Remedios de Escalada,Argentina,Buenos Aires
Xicotepec de Juarez,Mexico,Puebla
Fiumicino,Italy,Lazio
Shuibian,China,Guangdong
Mandiraja Kulon,Indonesia,Jawa Tengah
Kadi,India,Gujarāt
Chapadinha,Brazil,Maranhão
Xiedian,China,Shanxi
Cheyenne,United States,Wyoming
Kimje,"Korea, South",Jeonbuk
Kimitsu,Japan,Chiba
Matalam,Philippines,Cotabato
Grosseto,Italy,Tuscany
Miami Beach,United States,Florida
Buhi,Philippines,Camarines Sur
Athi River,Kenya,Machakos
Nowy Sacz,Poland,Małopolskie
San Jose de las Lajas,Cuba,Mayabeque
Lambunao,Philippines,Iloilo
Bulacan,Philippines,Bulacan
Shumen,Bulgaria,Shumen
Mannargudi,India,Tamil Nādu
Pilar,Argentina,Buenos Aires
Orhangazi,Turkey,Bursa
Wenatchee,United States,Washington
Hengkou,China,Shaanxi
Ita,Paraguay,Central
Kapalong,Philippines,Davao del Norte
Panzos,Guatemala,Alta Verapaz
Salina Cruz,Mexico,Oaxaca
Tecate,Mexico,Baja California
Jackson,United States,Michigan
Balrampur,India,Uttar Pradesh
Baalbek,Lebanon,Baalbek-Hermel
Hengelo,Netherlands,Overijssel
Lehi,United States,Utah
Kashiwazaki,Japan,Niigata
Tallaght,Ireland,South Dublin
Khamanon Kalan,India,Punjab
La Louviere,Belgium,Wallonia
Launceston,Australia,Tasmania
Dera Allahyar,Pakistan,Balochistan
Gonder,Ethiopia,Āmara
Campo Limpo,Brazil,São Paulo
Rueil-Malmaison,France,Île-de-France
Gaoliying Ercun,China,Beijing
Rafah,Egypt,Shamāl Sīnā’
Anderson,United States,Indiana
Beziers,France,Occitanie
Ahenkro,Ghana,Oti
Kharan,Pakistan,Balochistan
Yonezawa,Japan,Yamagata
Orihuela,Spain,Valencia
Shiji,China,Guangdong
Gobernador Galvez,Argentina,Santa Fe
San Francisco,Philippines,Agusan del Sur
Leme,Brazil,São Paulo
Malapatan,Philippines,Sarangani
Homestead,United States,Florida
Balcova,Turkey,İzmir
Florence,United States,Alabama
Barili,Philippines,Cebu
Wujindian,China,Hubei
Meybod,Iran,Yazd
Gelendzhik,Russia,Krasnodarskiy Kray
Guercif,Morocco,Oriental
Yanggao,China,Guangdong
Rancho Cordova,United States,California
Morgantown,United States,West Virginia
Bargarh,India,Odisha
Curvelo,Brazil,Minas Gerais
San Cristobal Verapaz,Guatemala,Alta Verapaz
Comitancillo,Guatemala,San Marcos
Boynton Beach,United States,Florida
Seropedica,Brazil,Rio de Janeiro
Bamberg,Germany,Bavaria
San Ramon,Costa Rica,Alajuela
Somerville,United States,Massachusetts
Edmonton,United Kingdom,Enfield
Sama'il,Oman,Ad Dākhilīyah
Dahegam,India,Gujarāt
North Port,United States,Florida
Lakewood,United States,California
Torre del Greco,Italy,Campania
Randfontein,South Africa,Gauteng
Batley,United Kingdom,Kirklees
Adigala,Ethiopia,Sumalē
Santana,Brazil,Amapá
Nagaoka,Japan,Kyōto
Rajula,India,Gujarāt
Azov,Russia,Rostovskaya Oblast’
Butterworth,Malaysia,Pulau Pinang
Tala,Mexico,Jalisco
Antehiroka,Madagascar,Antananarivo
Oum el Bouaghi,Algeria,Oum el Bouaghi
Cabadbaran,Philippines,Agusan del Norte
Salisbury,United States,Maryland
South Jordan,United States,Utah
Tagoloan,Philippines,Misamis Oriental
Kamareddipet,India,Andhra Pradesh
Zuwarah,Libya,An Nuqāţ al Khams
Bafut,Cameroon,North-West
Takestan,Iran,Qazvīn
Arni,India,Tamil Nādu
Echizen,Japan,Fukui
Maravatio de Ocampo,Mexico,Michoacán
Livingston,Guatemala,Izabal
Kumbo,Cameroon,North-West
Bolpur,India,West Bengal
Manresa,Spain,Catalonia
Peruvancha,India,Andhra Pradesh
Neumunster,Germany,Schleswig-Holstein
Sint-Niklaas,Belgium,Flanders
Namsan,"Korea, North",Hambuk
Parma,United States,Ohio
Gumla,India,Jhārkhand
Simdega,India,Jhārkhand
San Andres Cholula,Mexico,Puebla
Hanno,Japan,Saitama
Gandia,Spain,Valencia
Cachoeira do Sul,Brazil,Rio Grande do Sul
Gamagori,Japan,Aichi
Dogubayazit,Turkey,Ağrı
Manmad,India,Mahārāshtra
Goiana,Brazil,Pernambuco
Afsin,Turkey,Kahramanmaraş
Koktokay,China,Xinjiang
Piro,India,Bihār
Sira,India,Karnātaka
Arsikere,India,Karnātaka
Tall `Afar,Iraq,Nīnawá
Taldyqorghan,Kazakhstan,Zhetisū
Nabatiye,Lebanon,Nabatîyé
Masallatah,Libya,Al Marqab
Andahuaylas,Peru,Apurímac
Kathri,Pakistan,Sindh
Jamshoro,Pakistan,Sindh
Khewra,Pakistan,Punjab
Puerto Ayacucho,Venezuela,Amazonas
Scunthorpe,United Kingdom,North Lincolnshire
La Rochelle,France,Nouvelle-Aquitaine
Mit Salsil,Egypt,Ad Daqahlīyah
Jagannathaprasad,India,Odisha
San Jose,Philippines,Batangas
Drobeta-Turnu Severin,Romania,Mehedinţi
Sokcho,"Korea, South",Gangwon
Paco,Philippines,Manila
Kottagudem,India,Andhra Pradesh
Idah,Nigeria,Kogi
Marsala,Italy,Sicilia
Pharr,United States,Texas
State College,United States,Pennsylvania
Ban Map Ta Phut,Thailand,Rayong
Poblacion,Philippines,Sultan Kudarat
,Germany,Saxony-Anhalt
Piatra Neamt,Romania,Neamţ
Ciudad Lerdo,Mexico,Durango
Tissamaharama,Sri Lanka,Southern
Akiruno,Japan,Tōkyō
Polatsk,Belarus,Vitsyebskaya Voblasts’
Ust'-Ilimsk,Russia,Irkutskaya Oblast’
Patikul,Philippines,Sulu
Ezpeleta,Argentina,Buenos Aires
Bani Mazar,Egypt,Al Minyā
Bugulma,Russia,Tatarstan
Vila do Conde,Portugal,Porto
Krasnyi Luch,Ukraine,Luhanska Oblast
Khrustalnyi,Ukraine,Luhanska Oblast
Cianorte,Brazil,Paraná
Plymouth,United States,Minnesota
Belo Jardim,Brazil,Pernambuco
Viana,Brazil,Espírito Santo
Eseka,Cameroon,Centre
Xai,Laos,Oudômxai
Dosemealti,Turkey,Antalya
Robles,Philippines,Negros Occidental
Sao Roque,Brazil,São Paulo
San Martin,Argentina,Mendoza
Torres Vedras,Portugal,Lisboa
Chibemba,Angola,Huíla
Langarud,Iran,Gīlān
Senhor do Bonfim,Brazil,Bahia
Medenine,Tunisia,Médenine
Afgooye,Somalia,Shabeellaha Hoose
Turlock,United States,California
Vicosa,Brazil,Minas Gerais
Dudley,United Kingdom,Dudley
San Isidro,Philippines,Parañaque
Iwamizawa,Japan,Hokkaidō
Davis,United States,California
Perris,United States,California
Mangatarem,Philippines,Pangasinan
Ban Talat Rangsit,Thailand,Pathum Thani
Cacador,Brazil,Santa Catarina
Phuket,Thailand,Phuket
Owendo,Gabon,Estuaire
Schiedam,Netherlands,Zuid-Holland
Ban Nong Prue,Thailand,Chon Buri
Drummondville,Canada,Quebec
Viersen,Germany,North Rhine-Westphalia
Natori-shi,Japan,Miyagi
Kawartha Lakes,Canada,Ontario
Lisala,Congo (Kinshasa),Mongala
Evosmos,Greece,Kentrikí Makedonía
Warzat,Morocco,Drâa-Tafilalet
Tatvan,Turkey,Bitlis
Ciudad Lazaro Cardenas,Mexico,Michoacán
Jaen,Philippines,Nueva Ecija
Jonesboro,United States,Arkansas
Dobni Para,India,Madhya Pradesh
Carmen,Philippines,Cotabato
Ceara-Mirim,Brazil,Rio Grande do Norte
Tikamgarh,India,Madhya Pradesh
Ikom,Nigeria,Cross River
Tustin,United States,California
Bumahen,Iran,Tehrān
Baharestan,Iran,Eşfahān
Araria,India,Bihār
Cuamba,Mozambique,Niassa
Huaral,Peru,Lima
Madinat as Sadat,Egypt,Al Buḩayrah
Perere,Benin,Borgou
Delmenhorst,Germany,Lower Saxony
Turkoglu,Turkey,Kahramanmaraş
Alfenas,Brazil,Minas Gerais
Sougueur,Algeria,Tiaret
Terre Haute,United States,Indiana
Upland,United States,California
Nakatsugawa,Japan,Gifu
Caraguatatuba,Brazil,São Paulo
New Westminster,Canada,British Columbia
Tiko,Cameroon,South-West
Sesto San Giovanni,Italy,Lombardy
Bistrita,Romania,Bistriţa-Năsăud
Kouvola,Finland,Kymenlaakso
Georgetown,United States,Texas
Subulussalam,Indonesia,Aceh
Tambacounda,Senegal,Tambacounda
Dome,Ghana,Greater Accra
Tierralta,Colombia,Córdoba
Zarzis,Tunisia,Médenine
Maizuru,Japan,Kyōto
Bury,United Kingdom,Bury
Eastleigh,United Kingdom,Hampshire
Elbasan,Albania,Elbasan
Pagbilao,Philippines,Quezon
Villa Celina,Argentina,"Buenos Aires, Ciudad Autónoma de"
Ra's al Khafji,Saudi Arabia,Ash Sharqīyah
Aligudarz,Iran,Lorestān
Zaandam,Netherlands,Noord-Holland
Mooka,Japan,Tochigi
Formosa,Brazil,Goiás
Arlit,Niger,Agadez
Skarzysko-Kamienna,Poland,Świętokrzyskie
Dabakala,Côte d’Ivoire,Vallée du Bandama
Moju,Brazil,Pará
Pau,France,Nouvelle-Aquitaine
Curepipe,Mauritius,Plaines Wilhems
Dongchuan,China,Yunnan
Hengbei,China,Guangdong
Kuvango,Angola,Huíla
Texarkana,United States,Texas
Brixton,United Kingdom,Lambeth
Kendall,United States,Florida
Taher,Algeria,Jijel
Gyoda,Japan,Saitama
Sahuayo de Morelos,Mexico,Michoacán
Ijui,Brazil,Rio Grande do Sul
Aveiro,Portugal,Aveiro
Bauang,Philippines,La Union
Pasco,United States,Washington
Dinga,Pakistan,Punjab
Estepona,Spain,Andalusia
Iperu,Nigeria,Ogun
Varese,Italy,Lombardy
Arkonam,India,Tamil Nādu
Kuznetsk,Russia,Penzenskaya Oblast’
Champigny-sur-Marne,France,Île-de-France
Samadiala,India,Gujarāt
Bandar-e Emam Khomeyni,Iran,Khūzestān
Bandar Emam,Iran,Khūzestān
Tres Rios,Brazil,Rio de Janeiro
Kashiba,Japan,Nara
Barreiro,Portugal,Setúbal
Denov,Uzbekistan,Surxondaryo
Pototan,Philippines,Iloilo
Qorveh,Iran,Kordestān
Queluz,Portugal,Lisboa
Limay,Philippines,Bataan
Bamban,Philippines,Tarlac
Manbij,Syria,Ḩalab
Yuanshan,China,Guangdong
Pingyi,China,Shandong
Southall,United Kingdom,Ealing
Huolu,China,Hebei
San Pedro Pinula,Guatemala,Jalapa
Rheine,Germany,North Rhine-Westphalia
Pehonko,Benin,Atacora
Milpitas,United States,California
Sankt Gallen,Switzerland,Sankt Gallen
Marburg,Germany,Hesse
Argao,Philippines,Cebu
Al Khankah,Egypt,Al Qalyūbīyah
Joensuu,Finland,Pohjois-Karjala
Tanashicho,Japan,Tōkyō
Chitembo,Angola,Bié
Chitemo,Angola,Bié
Macabebe,Philippines,Pampanga
Kuacjok,South Sudan,Warrap
Faranah,Guinea,Faranah
Carmichael,United States,California
Baracoa,Cuba,Guantánamo
Kizugawa,Japan,Kyōto
Chino Hills,United States,California
Godawari,Nepal,Sudūrpashchim
Vsevolozhsk,Russia,Leningradskaya Oblast’
Balqash,Kazakhstan,Qaraghandy
Colon,Panama,Colón
Tanuku,India,Andhra Pradesh
Narra,Philippines,Palawan
Koch Bihar,India,West Bengal
Maumere,Indonesia,Nusa Tenggara Timur
Chengbin,China,Hainan
Honjo,Japan,Saitama
Pakxe,Laos,Champasak
Toyomamachi-teraike,Japan,Miyagi
Fray Bartolome de Las Casas,Guatemala,Alta Verapaz
Novouralsk,Russia,Sverdlovskaya Oblast’
Flower Mound,United States,Texas
Hoofddorp,Netherlands,Noord-Holland
Flagstaff,United States,Arizona
Villa Victoria,Mexico,México
Daugavpils,Latvia,Augšdaugava
Linkou,China,Heilongjiang
Birkhadem,Algeria,Alger
Kuniyamuttur,India,Tamil Nādu
Kortrijk,Belgium,Flanders
Kambam,India,Tamil Nādu
Bir el Ater,Algeria,Tébessa
Brikama,"Gambia, The",West Coast
Kineshma,Russia,Ivanovskaya Oblast’
Beysehir,Turkey,Konya
Ukunda,Kenya,Kwale
Huebampo,Mexico,Sonora
Benalmadena,Spain,Andalusia
Hasselt,Belgium,Flanders
Bebedouro,Brazil,São Paulo
Aksu,Turkey,Antalya
Nitra,Slovakia,Nitra
Lipjan,Kosovo,Lipjan
Alton,United States,Illinois
Bodhan,India,Andhra Pradesh
Santa Rosa,Brazil,Rio Grande do Sul
Zhongcheng,China,Yunnan
Luneburg,Germany,Lower Saxony
Santa Catalina,Philippines,Negros Oriental
Pleasanton,United States,California
Molina de Segura,Spain,Murcia
Stellenbosch,South Africa,Western Cape
Cedar Park,United States,Texas
Catalca,Turkey,İstanbul
Hermosa,Philippines,Bataan
Blagoevgrad,Bulgaria,Blagoevgrad
Perote,Mexico,Veracruz
Mengla,China,Yunnan
Katano,Japan,Ōsaka
Bellflower,United States,California
San Luis,Guatemala,Petén
Sao Joao da Boa Vista,Brazil,São Paulo
Tsubame,Japan,Niigata
Loveland,United States,Colorado
Bor,Russia,Nizhegorodskaya Oblast’
Tirkakara,India,Kerala
Quatre Bornes,Mauritius,Plaines Wilhems
Jelenia Gora,Poland,Dolnośląskie
Puli,Taiwan,Nantou
Caxito,Angola,Bengo
Latacunga,Ecuador,Cotopaxi
Fnidq,Morocco,Tanger-Tétouan-Al Hoceïma
Ban Tha Khlong,Thailand,Pathum Thani
Cozumel,Mexico,Quintana Roo
Paisley,United Kingdom,Renfrewshire
Pattoki,Pakistan,Punjab
Harunabad,Pakistan,Punjab
As Suwayrah,Iraq,Wāsiţ
Roosendaal,Netherlands,Noord-Brabant
Bustos,Philippines,Bulacan
Ukhta,Russia,Komi
Kabacan,Philippines,Cotabato
Fukuchiyama,Japan,Kyōto
Shush,Iran,Khūzestān
Mansfield,United States,Ohio
Merignac,France,Nouvelle-Aquitaine
Chalandri,Greece,Attikí
Hammond,United States,Indiana
Umingan,Philippines,Pangasinan
Bethlehem,United States,Pennsylvania
Tecamachalco,Mexico,Puebla
Guildford,United Kingdom,Surrey
Nikko,Japan,Tochigi
Talakag,Philippines,Bukidnon
Nabari,Japan,Mie
Balagtas,Philippines,Bulacan
Toyooka,Japan,Hyōgo
Balkh,Afghanistan,Balkh
Bongabong,Philippines,Oriental Mindoro
Cinar,Turkey,Diyarbakır
Woodbury,United States,Minnesota
Nagua,Dominican Republic,Cibao Nordeste
Alcala de Guadaira,Spain,Andalusia
Berberati,Central African Republic,Mambéré-Kadéï
Santo Angelo,Brazil,Rio Grande do Sul
Ebolowa,Cameroon,Sud
Alameda,United States,California
Valenca,Brazil,Rio de Janeiro
Wyoming,United States,Michigan
Mao,Dominican Republic,Cibao Noroeste
Zhlobin,Belarus,Homyel’skaya Voblasts’
Dorsten,Germany,North Rhine-Westphalia
Baj Baj,India,West Bengal
Chatham,United Kingdom,Medway
Surt,Libya,Surt
Schaumburg,United States,Illinois
El Viejo,Nicaragua,Chinandega
Usta Muhammad,Pakistan,Balochistan
Yalta,Ukraine,"Krym, Avtonomna Respublika"
Pyapon,Burma,Ayeyarwady
Palencia,Spain,Castille-Leon
Marica,Brazil,Rio de Janeiro
Atambua,Indonesia,Nusa Tenggara Timur
Ilioupoli,Greece,Attikí
Prince George,Canada,British Columbia
Mafra,Portugal,Lisboa
Yenakiieve,Ukraine,Donetska Oblast
Nipani,India,Mahārāshtra
Tacambaro de Codallos,Mexico,Michoacán
Castle Rock,United States,Colorado
Antibes,France,Provence-Alpes-Côte d’Azur
Aira,Japan,Kagoshima
Caledon,Canada,Ontario
Cotui,Dominican Republic,Cibao Sur
Evanston,United States,Illinois
Tiangua,Brazil,Ceará
Daxincun,China,Ningxia
Dschang,Cameroon,Ouest
Virac,Philippines,Catanduanes
Mahdia,Tunisia,Mahdia
Troisdorf,Germany,North Rhine-Westphalia
Trinidad,Cuba,Sancti Spíritus
Fazilka,India,Punjab
Abeche,Chad,Ouaddaï
Doral,United States,Florida
St. Joseph,United States,Missouri
Khemis el Khechna,Algeria,Boumerdes
Funing,China,Hebei
Armant,Egypt,Qinā
Al Musayyib,Iraq,Bābil
Paragominas,Brazil,Pará
Shinkai,Japan,Saitama
Ozersk,Russia,Chelyabinskaya Oblast’
Ibiuna,Brazil,São Paulo
Kafr az Zayyat,Egypt,Al Gharbīyah
Paysandu,Uruguay,Paysandú
Valdosta,United States,Georgia
Crateus,Brazil,Ceará
Wausau,United States,Wisconsin
Pocatello,United States,Idaho
Ninh Hoa,Vietnam,Khánh Hòa
Elizabethtown,United States,Kentucky
Siedlce,Poland,Mazowieckie
Sasolburg,South Africa,Free State
Melton,Australia,Victoria
Pozzuoli,Italy,Campania
Shajapur,India,Madhya Pradesh
So-Awa,Benin,Atlantique
Wilhelmshaven,Germany,Lower Saxony
Palmerston North,New Zealand,Manawatu-Wanganui
Anniston,United States,Alabama
Arlington Heights,United States,Illinois
Padre Hurtado,Chile,Región Metropolitana
Palo,Philippines,Leyte
Keshod,India,Gujarāt
East Ham,United Kingdom,Newham
Infanta,Philippines,Quezon
Daisen,Japan,Akita
Nahavand,Iran,Hamadān
Bender,Moldova,Bender
Knysna,South Africa,Western Cape
Weston-super-Mare,United Kingdom,North Somerset
Montepuez,Mozambique,Cabo Delgado
Esteio,Brazil,Rio Grande do Sul
Padre Las Casas,Chile,Araucanía
Kahror Pakka,Pakistan,Punjab
Oleksandriia,Ukraine,Kirovohradska Oblast
Lins,Brazil,São Paulo
Fancheng,China,Shanxi
Rochester Hills,United States,Michigan
San Ramon de la Nueva Oran,Argentina,Salta
Chintamani,India,Karnātaka
Ryugasaki,Japan,Ibaraki
Manaoag,Philippines,Pangasinan
Southfield,United States,Michigan
Banska Bystrica,Slovakia,Banská Bystrica
Saint-Maur-des-Fosses,France,Île-de-France
Shkoder,Albania,Shkodër
Merouana,Algeria,Batna
Yanam,India,Andhra Pradesh
Sakon Nakhon,Thailand,Sakon Nakhon
Tailai,China,Heilongjiang
Toba Tek Singh,Pakistan,Punjab
Villa Elisa,Paraguay,Central
Sirnak,Turkey,Şırnak
Daytona Beach,United States,Florida
Ciudad Real,Spain,Castille-La Mancha
Rulin,China,Hunan
Chateauguay,Canada,Quebec
Catacaos,Peru,Piura
Pittsburg,United States,California
Kengtung,Burma,Shan State
Oshkosh,United States,Wisconsin
Espinal,Colombia,Tolima
Gladbeck,Germany,North Rhine-Westphalia
Pilar,Philippines,Sorsogon
Surendranagar,India,Gujarāt
Paranavai,Brazil,Paraná
Malappuram,India,Kerala
Kargilik,China,Xinjiang
Keratsini,Greece,Attikí
Cadereyta Jimenez,Mexico,Nuevo León
Redmond,United States,Washington
Laiyuan,China,Hebei
Lod,Israel,Central
Xaignabouli,Laos,Xaignabouli
Maghaghah,Egypt,Al Minyā
Santa Rosa,Philippines,Nueva Ecija
Sapiranga,Brazil,Rio Grande do Sul
Hoorn,Netherlands,Noord-Holland
Cherry Hill,United States,New Jersey
San Pedro,Argentina,Buenos Aires
Arjona,Colombia,Bolívar
Saratoga Springs,United States,New York
Jocotan,Guatemala,Chiquimula
Ain Temouchent,Algeria,Aïn Temouchent
Garhi,India,Uttar Pradesh
Cataguases,Brazil,Minas Gerais
Jablah,Syria,Al Lādhiqīyah
Ramla,Israel,Central
Tres Coracoes,Brazil,Minas Gerais
Apple Valley,United States,California
Carlisle,United Kingdom,Cumbria
Mansfield,United States,Texas
Srivilliputtur,India,Tamil Nādu
Kiyose,Japan,Saitama
Xinglong,China,Hebei
Bhadarwah,India,Jammu and Kashmīr
Ranaghat,India,West Bengal
Aviles,Spain,Asturias
Cheria,Algeria,Tébessa
Ajaccio,France,Corsica
South Shields,United Kingdom,South Tyneside
Kai,Japan,Yamanashi
Bonab,Iran,Āz̄arbāyjān-e Sharqī
Villa Carlos Paz,Argentina,Córdoba
Ekpe,Benin,Ouémé
Pawtucket,United States,Rhode Island
Landshut,Germany,Bavaria
Ardakan,Iran,Yazd
Acacias,Colombia,Meta
Frontera,Mexico,Coahuila
Itapira,Brazil,São Paulo
Missouri City,United States,Texas
Nek'emte,Ethiopia,Oromīya
Paracatu,Brazil,Minas Gerais
Moussoro,Chad,Barh-El-Gazel
Erbaa,Turkey,Tokat
Tissemsilt,Algeria,Tissemsilt
Sehwan,Pakistan,Sindh
Lagoa Santa,Brazil,Minas Gerais
